identifier,Num_tails,Num_carbon_in_tail
HG-EP6,5,6
HG-EP8,5,8
HG-EP10,5,10
HG-EP10-1,5,10
HG-EP12,5,12
HG-EP14,5,14
GT-EP6,9,6
GT-EP8,9,8
GT-EP10,9,10
GT-EP10-1,9,10
GT-EP12,9,12
GT-EP14,9,14
AM-EP6,9,6
AM-EP8,9,8
AM-EP10,9,10
AM-EP10-1,9,10
AM-EP12,9,12
AM-EP14,9,14
GN-EP6,7,6
GN-EP8,7,8
GN-EP10,7,10
GN-EP10-1,7,10
GN-EP12,7,12
GN-EP14,7,14
HG-Ac6,5,6
HG-Ac8,5,8
HG-Ac8-1,5,8
HG-Ac10,5,10
HG-Ac12,5,12
GT-Ac6,9,6
GT-Ac8,9,8
GT-Ac8-1,9,8
GT-Ac10,9,10
GT-Ac12,9,12
AM-Ac6,9,6
AM-Ac8,9,8
AM-Ac8-1,9,8
AM-Ac10,9,10
AM-Ac12,9,12
GN-Ac6,7,6
GN-Ac8,7,8
GN-Ac8-1,7,8
GN-Ac10,7,10
GN-Ac12,7,12
