Lipid_name,Num_carbon_in_tail,Num_tails
AM-C10,10,8.0
AM-C11,11,8.0
AM-C12,12,8.0
AM-C13,13,8.0
AM-C14,14,8.0
AM-C16,16,8.0
GN-C10,10,7.0
GN-C11,11,7.0
GN-C12,12,7.0
GN-C13,13,7.0
PR-C11,11,10.0
HG-C10,10,5.0
HG-C11,11,5.0
HG-C12,12,5.0
HG-C13,13,5.0
HG-C14,14,5.0
HG-C16,16,5.0
KN-C11,11,10.0
KN-C12,12,10.0
KN-C13,13,10.0
AP-C14,14,9.0
RB-C10,10,8.0
RB-C12,12,8.0
GT-C11,11,8.0
GT-C12,12,8.0
GT-C13,13,8.0
GT-C14,14,8.0
ST-C11,11,4.0
ST-C12,12,4.0
