fold,note,pearson,r2,pearson_p_val,spearman,kendall,mse,mae,n_vals
0,,0.986104,0.97122,0.0,0.977464,0.899883,2.4e-05,0.00333,58.0
1,,0.985111,0.969231,0.0,0.971199,0.893611,2.1e-05,0.002986,62.0
2,,0.992891,0.985642,0.0,0.988085,0.93454,1.2e-05,0.002201,37.0
3,,0.989776,0.97883,0.0,0.984327,0.913007,1.4e-05,0.002815,56.0
4,,0.990306,0.980105,0.0,0.981989,0.918544,1.6e-05,0.002603,67.0
Mean,,0.9888376000000001,0.9770056,0.0,0.9806128000000001,0.9119170000000001,1.7399999999999996e-05,0.002787,56.0
