fold,pearson,r2,pearson_p_val,spearman,kendall,mse,mae,n_vals
0,0.90509,0.792327,0.0,0.876349,0.712796,0.198504,0.347749,3671
1,0.831713,0.603946,0.0,0.790931,0.611525,0.389932,0.51072,3667
2,0.902021,0.784256,0.0,0.877915,0.715248,0.212779,0.363787,3542
3,0.894045,0.749668,0.0,0.879237,0.703545,0.199642,0.350609,2700
4,0.776656,0.273157,0.0,0.727026,0.544253,0.715867,0.68336,3324
