,Yu_Aminoglycoside,Zhang_Aminoglycoside,Han_amidine,Lin_peptide,Liu_iphos,Han_branched,Xue_CAD_LNP,Han_a3,Lee_unsat
0,10,5,24,6,68,30,20,20,23
1,10,5,24,6,68,30,20,20,23
2,10,5,24,6,68,30,20,20,23
3,10,5,24,6,68,30,20,20,23
4,10,5,24,6,68,30,20,20,23
