fold,pearson,pearson_p_val,spearman,mse,mae,n_vals
0,0.544853,0.0,0.551595,0.187854,0.344415,644.0
1,0.631111,0.0,0.601391,0.177182,0.328661,675.0
2,0.790107,0.0,0.780901,0.125817,0.273943,639.0
3,0.789568,0.0,0.776936,0.114113,0.258019,632.0
4,0.614436,0.0,0.564243,0.265886,0.407298,722.0
Mean,0.674015,0.0,0.655013,0.17417,0.322467,662.4
