,Li_pulmonary,Liu_iphos,Lee_unsat,AGILE,Whitehead_siRNA,Zhou_dendrimer
0,2,26,11,146,493,199
1,2,26,11,146,493,199
2,2,26,11,146,493,199
3,2,26,11,146,493,199
4,2,26,11,146,493,199
