,Yu_Aminoglycoside,Han_amidine,Han_branched,Han_a3,Lee_unsat,Xue_CAD_LNP,Zhang_Aminoglycoside,Lin_peptide,Liu_iphos
0,10,24,30,20,23,20,5,6,68
1,10,24,30,20,23,20,5,6,68
2,10,24,30,20,23,20,5,6,68
3,10,24,30,20,23,20,5,6,68
4,10,24,30,20,23,20,5,6,68
